source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
reports,재정보고서 및 문서,회계연도,2027,성과관리,성과관리>성과계획서(안),2027년도 성과계획서 작성지침,hwpx,569243,downloaded,80,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[07]2026년도 성과계획서_민주평화통일자문회의,hwp,196096,downloaded,48,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[15]2026년도 성과계획서_법무부,hwp,2301440,downloaded,218,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[48]2026년도 성과계획서_방위사업청,hwpx,740796,downloaded,118,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[18]2026년도 성과계획서_국가보훈부,hwp,1441792,downloaded,196,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[37]2026년도 성과계획서_금융위원회,hwp,581120,downloaded,172,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[45]2026년도 성과계획서_우주항공청,hwp,1085952,downloaded,136,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[00]2026년도 성과계획서_총괄편,hwp,1372160,downloaded,356,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[05]2026년도 성과계획서_헌법재판소,hwp,363008,downloaded,45,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[28]2026년도 성과계획서_중소벤처기업부,hwp,1605632,downloaded,235,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[27]2026년도 성과계획서_해양수산부,hwp,1765888,downloaded,400,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[50]2026년도 성과계획서_소방청,hwp,887808,downloaded,74,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[33]2026년도 성과계획서_국가인권위원회,hwp,720896,downloaded,56,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[10]2026년도 성과계획서_기획재정부,hwp,1721856,downloaded,248,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[11]2026년도 성과계획서_교육부,hwp,1100288,downloaded,353,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[30]2026년도 성과계획서_법제처,hwp,4031488,downloaded,54,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[35]2026년도 성과계획서_방송통신위원회,hwp,4160000,downloaded,120,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[40]2026년도 성과계획서_개인정보보호위원회,hwp,220672,downloaded,58,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
